Nombre,Año de nacimiento,País,Apariciones,Obras vendidas,Total ventas,Precio medio,MinEst Medio,MaxEst Medio,EstA_ma,EstG_ma,Género1,Género2,Técnica1,Técnica2
GABRIEL ZEHENDER,1527.0,Suiza,1,1,352800.0,352800.0,100000.0,150000.0,125000.0,122474.49,Retrato y figura humana,,Óleo y témperas,
PIETER COECKE VAN AELST I,1502.0,Bélgica,4,3,731650.0,243883.33,96500.0,139500.0,118000.0,116024.78,Pintura religiosa,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
GEORGE GOWER,1538.0,Reino Unido,2,2,920950.0,460475.0,154000.0,256000.0,205000.0,198554.78,Retrato y figura humana,,Óleo y témperas,
QUENTIN METSYS,1550.0,Desconocido,4,4,10757720.0,2689430.0,2014500.0,3021750.0,2518125.0,2467248.54,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
MASTER OF THE LEGEND OF SAINT LUCY,1470.0,Bélgica,2,2,691500.0,345750.0,185000.0,300000.0,242500.0,235584.38,Pintura religiosa,,Óleo y témperas,
THE MONVAERNI MASTER,1461.0,Francia,1,1,441000.0,441000.0,200000.0,300000.0,250000.0,244948.97,Pintura religiosa,,Óleo y témperas,
MASTER OF MONTE OLIVETO,1305.0,Italia,1,1,1008000.0,1008000.0,800000.0,1200000.0,1000000.0,979795.9,Pintura religiosa,,Óleo y témperas,
TIZIANO VECELLIO CALLED TITIAN,1485.0,Italia,11,11,21660675.0,1969152.27,1632636.36,2639636.36,2136136.36,2075949.49,Retrato y figura humana,Pintura religiosa,Óleo y témperas,
MASTER OF THE LANDAU FINALY TRIUMPHS,1440.0,Italia,1,1,478800.0,478800.0,400000.0,600000.0,500000.0,489897.95,Pintura alegórica,,Óleo y témperas,
ALESSANDRO ALLORI,1535.0,Italia,6,5,898620.0,179724.0,151333.33,218666.67,185000.0,181910.84,Retrato y figura humana,Pintura religiosa,Óleo y témperas,Técnicas de dibujo secas
FRANCESCO DI GIORGIO MARTINI,1350.0,Italia,2,2,352600.0,176300.0,85000.0,115000.0,100000.0,98868.6,Pintura religiosa,Pintura alegórica,Óleo y témperas,
GIOVANNI PIETRO RIZZOLI CALLED GIAMPIETRINO,1495.0,Italia,2,2,364900.0,182450.0,125000.0,185000.0,155000.0,152069.06,Pintura religiosa,,Óleo y témperas,
BALTHASAR VAN DER AST,1593.0,Paises Bajos,8,6,901700.0,150283.33,133750.0,203750.0,168750.0,165080.47,Bodegones,Pintura histórica y mitológica,Óleo y témperas,
AERT VAN DER NEER,1603.0,Paises Bajos,4,4,403000.0,100750.0,91250.0,130000.0,110625.0,108915.1,Trabajos de estudio,Pintura bucólica/Paisajes rurales,Óleo y témperas,
